tx_hash,block_number,timestamp,event_type,sender,receiver,owner,assets,shares,vault_address,log_index,datetime
0x56ffd1dd0e71718e7c5715f411f9b53707b1f152db413dd71c0d1dbee4735474,21774248,1738685507,withdraw,0x33333333d5efb92f19a5f94a43456b3cec2797ae,0x33333333d5efb92f19a5f94a43456b3cec2797ae,0x33333333d5efb92f19a5f94a43456b3cec2797ae,33089.926553,31545.86805,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,180,2025-02-04 16:11:47
0xdcec33a11bef4f2b4ff8c17315fd9504ce1b9e4a4a9d7ed2354fb36dbcb9afe9,21767968,1738609667,withdraw,0x4e18be58acc36ed6aa6a86bbfae124fea00abc01,0x4e18be58acc36ed6aa6a86bbfae124fea00abc01,0x4e18be58acc36ed6aa6a86bbfae124fea00abc01,10.000009,9.534994,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,178,2025-02-03 19:07:47
0x2326af3c14f54cbbd5ba3bd7bc91a5165dc61e8c33a40096df7da50bc1b8dc05,21767555,1738604711,withdraw,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,24259.609398,23131.759896,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,150,2025-02-03 17:45:11
0x01d9246a7ba7aef607a7e4c1df42a21720abc55e3bd0ae1b8bf1286b346d9375,21765893,1738584659,withdraw,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,16767.491464,15988.612729,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,131,2025-02-03 12:10:59
0x2e15fd69f7b815fb9e7160ee1e64a7e22188249bf63b8440099479340060e932,21758528,1738495703,withdraw,0xbd5ca40c66226f53378ae06bc71784cad6016087,0xbd5ca40c66226f53378ae06bc71784cad6016087,0xbd5ca40c66226f53378ae06bc71784cad6016087,41265.88,39356.001219,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,442,2025-02-02 11:28:23
0x7cb6cbbf7dec9b5bf1d5dbfec92ae91813c88b9cbc1e064bb4f6f71ab9766a3a,21749807,1738390439,withdraw,0x789330a9f15bbc61b524714528c1ce72237dc731,0x789330a9f15bbc61b524714528c1ce72237dc731,0x789330a9f15bbc61b524714528c1ce72237dc731,167728.212965,159998.81353,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,243,2025-02-01 06:13:59
0xb32bddf29daa4863ec542484ad5d4b3079ba6ace922a95c18ab2087a40e0a048,21739290,1738263443,withdraw,0xf39ed30cc51b65392911fea9f33ec1ccceee1ed5,0xf39ed30cc51b65392911fea9f33ec1ccceee1ed5,0xf39ed30cc51b65392911fea9f33ec1ccceee1ed5,40369.677428,38518.8763,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,202,2025-01-30 18:57:23
0xcc33345802ff9896d8de6843dac7420fb0a69113588f4d2b3ef9daa08f355d53,21738837,1738257971,withdraw,0x53ebeeed8c6b3899ac871d48b24f4ba53e6b15d3,0x53ebeeed8c6b3899ac871d48b24f4ba53e6b15d3,0x53ebeeed8c6b3899ac871d48b24f4ba53e6b15d3,808.826503,771.7532,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,142,2025-01-30 17:26:11
0x278fadbf0a1f3f4f8b9bf2b672a04da1f074285e18fa50bf0353fda41cde515f,21738606,1738255187,withdraw,0x2c01b4ad51a67e2d8f02208f54df9ac4c0b778b6,0x2c01b4ad51a67e2d8f02208f54df9ac4c0b778b6,0x2c01b4ad51a67e2d8f02208f54df9ac4c0b778b6,35667.665338,34032.993989,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,201,2025-01-30 16:39:47
0x35af6a7dafa3b5a0f178a6e9ada160d397b459671ecc8a54aec257da69e74d1a,21738290,1738251395,withdraw,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,23279.612544,22212.860133,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,140,2025-01-30 15:36:35
0x67fffd64925d818a2da6909920f5f5d3e831850852c25103ec339b124205b3ca,21727545,1738121855,withdraw,0x4444aaaacdba5580282365e25b16309bd770ce4a,0xae3c60644ffd5163a4a441d4e4e93c13508ae657,0x4444aaaacdba5580282365e25b16309bd770ce4a,36671.230964,35000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,443,2025-01-29 03:37:35
0x2c8771d0582922e112036d30461509399f71f18aef1a52871fd3c30ac89fc289,21726294,1738106747,withdraw,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,5238.588231,5000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,206,2025-01-28 23:25:47
0x5ece63919a98a514e16f615925ff9392603a54ac50c95f9ca7ace595b1285157,21725499,1738097171,withdraw,0x8e8ee92dc7a146982003abad26e4bc4e98776f69,0x8e8ee92dc7a146982003abad26e4bc4e98776f69,0x8e8ee92dc7a146982003abad26e4bc4e98776f69,727.3717,694.257363,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,574,2025-01-28 20:46:11
0x5a57f4f66e9db85714f973b54db90401aa0b95ca462a0c19e78f6b6a7751ff46,21723467,1738072655,withdraw,0x95f84e4469c70580ad1f76115550aa3306fc4c6e,0x1a87374e4b5e3c83b7227fe0c4230d26134c647a,0x95f84e4469c70580ad1f76115550aa3306fc4c6e,106.853866,101.994024,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,1000,2025-01-28 13:57:35
0xe5e8a41f5d69cb035700d498089f6b6e3efcde579644e13d29d2b8748cbd5d94,21703191,1737828227,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,2925.909119,2794.098611,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,176,2025-01-25 18:03:47
0x93f8ec1f385ec07ec4e83404e5ada3cfbd31e74bcca5894fc8dc82719075ef97,21899985,1740204491,withdraw,0xa05510853b74f523a077007480ee1bbe258b2aed,0xa05510853b74f523a077007480ee1bbe258b2aed,0xa05510853b74f523a077007480ee1bbe258b2aed,302219.940036,287164.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,365,2025-02-22 06:08:11
0x28e1fcb2b217f2afef7da7a5761195fec5364aafa279a015da93b69e06927930,21899002,1740192623,withdraw,0xd438dee8c8c21d8405f673f6ac6a9b49dd459917,0xd438dee8c8c21d8405f673f6ac6a9b49dd459917,0xd438dee8c8c21d8405f673f6ac6a9b49dd459917,300.493569,285.53,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,343,2025-02-22 02:50:23
0x16fa27dfcd1eb7f8cb1601828c9c09dc6b5b72a5e95550de3999e4424d7b67fa,21896244,1740159347,withdraw,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,73999.900094,70319.361793,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,75,2025-02-21 17:35:47
0x872a1539814b98d4332c6d74ebc24682f5f32030bbb704d32070fe2e4ce9f5fb,21895190,1740146639,withdraw,0xa2876e41bba8fc004831935e57c8451f3747c49a,0xa2876e41bba8fc004831935e57c8451f3747c49a,0xa2876e41bba8fc004831935e57c8451f3747c49a,138073.650352,131209.380162,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,207,2025-02-21 14:03:59
0xe34dba7cc5a6202a1cb3ff4737260802e1abcef7165c3fcdc4b6f040e700597e,21892922,1740119267,withdraw,0x3cc561c1276cccf56d74cc6d65c516ef88a998d2,0x3cc561c1276cccf56d74cc6d65c516ef88a998d2,0x3cc561c1276cccf56d74cc6d65c516ef88a998d2,12000.009115,11404.069,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,190,2025-02-21 06:27:47
0xcf65ca1c509834f7c0bb69aea9dfa26a321ccbdb5d2bfa69eab6235d3e8fa3f3,21892519,1740114407,withdraw,0x0e6a9a9dc30ff7d4987bc71227f6e34291d6d90e,0x0e6a9a9dc30ff7d4987bc71227f6e34291d6d90e,0x0e6a9a9dc30ff7d4987bc71227f6e34291d6d90e,4.337867,4.122483,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,384,2025-02-21 05:06:47
0x996ce83bbaf0f3de4a6aa74246c7495ef09e95aa9ab470e089ae2a43735efca7,21888082,1740060707,withdraw,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,1013114.951841,962916.740437,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,171,2025-02-20 14:11:47
0xb743ce1f1255047dd722d31f74ad0927233a47c54e8669c72dc483dc3dfe00b6,21887797,1740057263,withdraw,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,1023106.881205,972419.66355,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,136,2025-02-20 13:14:23
0x699dd821c1ddd075df571070968430fba897d14ddaccd931123012f123ba4f5f,21882196,1739989583,withdraw,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,2103.99478,2000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,476,2025-02-19 18:26:23
0x767f123983c683351720409c743d7a97032915e3f255504b0e8d3212a3f19f6c,21878671,1739947103,withdraw,0x294cca23e5284116e0a74e6826405e4bf04b4a19,0x294cca23e5284116e0a74e6826405e4bf04b4a19,0x294cca23e5284116e0a74e6826405e4bf04b4a19,50727.62793,48224.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,373,2025-02-19 06:38:23
0x81ea92c6981c4555c04d47557e2d9a262c7fdfb894ce667b455272fc946e497b,21875570,1739909579,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,26.992154,25.661706,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,99,2025-02-18 20:12:59
0xae9808479e1cc5b1e87a55529ba202aaeb28374a099ad239b5b2e5ce91a0e5c4,21875699,1739911163,withdraw,0x8ff170f9576710369af6a62c98ba4accd13994a7,0x8ff170f9576710369af6a62c98ba4accd13994a7,0x8ff170f9576710369af6a62c98ba4accd13994a7,86.394735,82.136088,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,391,2025-02-18 20:39:23
0x3cfe1e2e4f928474a6198d4a58042d37d991873411bd0f0b74d425e18d6df11a,21874836,1739900711,withdraw,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,35971.77381,34199.263465,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,332,2025-02-18 17:45:11
0x4bc36d10aa641ed4c7dcf3e92fca6db4aa15fe4899e741304f92f4dfb1fb5f89,21869545,1739836895,withdraw,0x4444aaaacdba5580282365e25b16309bd770ce4a,0xa0308730ce2a6e8c9309688433d46bb05260a816,0x4444aaaacdba5580282365e25b16309bd770ce4a,32918.248525,31299.99956,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,163,2025-02-18 00:01:35
0x8c1af530cd791c7ec8a3c5191966a752816cfa8c2a3f63dd2c5dfa9a14ff4be3,21867323,1739810111,withdraw,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,21032.953973,20000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,338,2025-02-17 16:35:11
0x97c1619b87c2d9e1e741b4b653a0e2bd3f629f33fc980f1f3a562b3b2a98b103,21865504,1739788103,withdraw,0x35a83d4c1305451e0448fbca96cab29a7ccd0811,0x35a83d4c1305451e0448fbca96cab29a7ccd0811,0x35a83d4c1305451e0448fbca96cab29a7ccd0811,232.139901,220.748515,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,267,2025-02-17 10:28:23
0x98f9f76ffd76cfceb080ffa33654518b029f7ccb5cf6a1a231ee4d36ec971ac4,21864091,1739771003,withdraw,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,21031.372275,20000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,215,2025-02-17 05:43:23
0xb9f063b6761b7c5e64347996a7dabb1388a7a1b18ece6c74f222bbe9d582d5c5,21859928,1739720603,withdraw,0x2868bc7730fefab47059a08a37f33ea3f6eac8ac,0x2868bc7730fefab47059a08a37f33ea3f6eac8ac,0x2868bc7730fefab47059a08a37f33ea3f6eac8ac,17790.155401,16919.381648,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,231,2025-02-16 15:43:23
0x90835881ac71ccd57d5b3988dd38c9194ad568fe8d5a9beb128405c436a18792,21859940,1739720759,withdraw,0x2868bc7730fefab47059a08a37f33ea3f6eac8ac,0x2868bc7730fefab47059a08a37f33ea3f6eac8ac,0x2868bc7730fefab47059a08a37f33ea3f6eac8ac,4311.012106,4100.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,187,2025-02-16 15:45:59
0x651ab44a0a5678b1304f48b3cb88fa3274b8e9a5e9c5258b66f7480b67576d06,21859375,1739713919,withdraw,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,10401.257489,9892.275149,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,133,2025-02-16 13:51:59
0x178d7a5252e2bd2cf00226c5bcb741811d9a536455722b0d7b314f83b49306bc,21842606,1739510735,withdraw,0xa80000c3c100007e7f0500d95576a8001e408ede,0xa80000c3c100007e7f0500d95576a8001e408ede,0xa80000c3c100007e7f0500d95576a8001e408ede,73.743577,70.160429,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,292,2025-02-14 05:25:35
0xbcde18fa79ebd12fb6b7c03258e3e157a2256f899277320700d11a622fa95697,21839130,1739468711,withdraw,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,48163.881029,45826.655139,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,21,2025-02-13 17:45:11
0xe1defcefbd0cc2292189976db9bc89b9bf6e67a511eacf0825e694e683008bf6,21838974,1739466815,withdraw,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,15868.186232,15098.203194,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,116,2025-02-13 17:13:35
0x621a2c394d4add66a008c3d22ab59d4371697461ff2d97bd1de228ca70871d69,21838429,1739460251,withdraw,0xe9234aead2883dee6d240f398416ec3697996312,0xe9234aead2883dee6d240f398416ec3697996312,0xe9234aead2883dee6d240f398416ec3697996312,52.109944,49.582053,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,394,2025-02-13 15:24:11
0x582415832621f1bd2f43f2d537596f379d3f6a99e87ba67fa70a0b9add85794b,21832419,1739387603,withdraw,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,420.325571,400.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,217,2025-02-12 19:13:23
0x11c4049e589c5f00883c3f77d8c87b21c7694172c7db0cb8736568d3f420a8e6,21831570,1739377403,withdraw,0x0a9f51e5a9ba2a2174152ec276204f4cef156eaa,0x0a9f51e5a9ba2a2174152ec276204f4cef156eaa,0x0a9f51e5a9ba2a2174152ec276204f4cef156eaa,76468.961893,72772.8353,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,396,2025-02-12 16:23:23
0x55f571c5657b96ef4e29b86386d5780e3b0a6e08392873226860792fc20f9c17,21827805,1739331479,withdraw,0xb1d693b77232d88a3c9467ed5619ffe79e80bccc,0xb1d693b77232d88a3c9467ed5619ffe79e80bccc,0xb1d693b77232d88a3c9467ed5619ffe79e80bccc,1119.628888,1065.62,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,96,2025-02-12 03:37:59
0x5280bee50a84d1b1e5b51137f8f61d25c925da86ffcc9fafcc99c0f65f79062b,21822060,1739262167,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0.944903,0.899481,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,116,2025-02-11 08:22:47
0x8459d56bef3ede3b227a13c396d34f593426ffd58e3a6909b65e91c25d95a703,21808846,1739102771,withdraw,0x70a5654fe22b92cb85ce4a101ca9d52dbb6ac4c0,0x70a5654fe22b92cb85ce4a101ca9d52dbb6ac4c0,0x70a5654fe22b92cb85ce4a101ca9d52dbb6ac4c0,250107.875946,238184.307461,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,245,2025-02-09 12:06:11
0xb407745247263bfa0a39c80cc0a364429fb6c00f0ec1d4a1af65481d59c11d19,21803962,1739043875,withdraw,0xf01f91bad4f15941b00b35c4c148b2bc268b58e1,0xd77b2c26988478b42d9097a0556367b7b685c738,0xf01f91bad4f15941b00b35c4c148b2bc268b58e1,20021.057609,19069.516507,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,318,2025-02-08 19:44:35
0x963d0b83c0b733652df663c482fd16cfb2b7e013d5cb440a5ee68d6bce6560a7,21803370,1739036711,withdraw,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,6290.103381,5991.265611,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,93,2025-02-08 17:45:11
0x31a29e3ec8100dd38f0258d72cca3cd1affd059a159fee7abfedb826c569c336,21995912,1741361507,withdraw,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,3899.722777,3700.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,359,2025-03-07 15:31:47
0xd349e91d5a168b549a9e83cc306c04c63530a5d9f8f307218ce6ebfd39822236,21983936,1741216895,withdraw,0x8e8ee92dc7a146982003abad26e4bc4e98776f69,0x8e8ee92dc7a146982003abad26e4bc4e98776f69,0x8e8ee92dc7a146982003abad26e4bc4e98776f69,343.449953,325.896328,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,234,2025-03-05 23:21:35
0xa3713ac3196b0555633438b8b20fa97eda1c7345a82e720dc0ec524bc79bb10d,21982260,1741196711,withdraw,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,2846.837576,2701.377941,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,92,2025-03-05 17:45:11
0x915ed6ccefe8f242ea8b9cf8500a6b5915d59fb8e637d25b596d5dd4b2a47711,21981321,1741185383,withdraw,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,0xef85fc2457161b9fd358cc59decea8d1e21cabd2,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,32.057017,30.41932,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,126,2025-03-05 14:36:23
0x3cd1248da72bc0e964ab4835590e2f216523eab818ddc066e247469f248a18a0,21979965,1741169015,withdraw,0xb4f99cbce0620227c22b03fdaaae9ae98e1f0180,0xb4f99cbce0620227c22b03fdaaae9ae98e1f0180,0xb4f99cbce0620227c22b03fdaaae9ae98e1f0180,15706.260648,14904.059918,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,281,2025-03-05 10:03:35
0x5be296a45f22d3c87cb64297b7b55354f146b7580315e2044795311ed34cffd1,21979543,1741163939,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,38.839233,36.855653,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,63,2025-03-05 08:38:59
0xc9fdeb919335aa8ebeea47d65bdaebd9b223ca22b293e5e50bfc747fb9079642,21977988,1741145135,withdraw,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,11086.307054,10520.26173,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,342,2025-03-05 03:25:35
0x67cd5076c2f43a6a804c848f966426153c7cc6c6934ba80fae3fec4c4a19aeee,21972022,1741073171,withdraw,0x2868bc7730fefab47059a08a37f33ea3f6eac8ac,0x2868bc7730fefab47059a08a37f33ea3f6eac8ac,0x2868bc7730fefab47059a08a37f33ea3f6eac8ac,25184.574893,23900.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,309,2025-03-04 07:26:11
0x2cc29e1a9df000d9dd5cbb15b32b4c57a6d99215748fd8526d259f3a02ea67fb,21968789,1741034219,withdraw,0x53ebeeed8c6b3899ac871d48b24f4ba53e6b15d3,0x53ebeeed8c6b3899ac871d48b24f4ba53e6b15d3,0x53ebeeed8c6b3899ac871d48b24f4ba53e6b15d3,813.209437,771.7532,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,241,2025-03-03 20:36:59
0xc8d6491b27c8cf560d9c1b37d5c119f74e74685f4111d738a6cfae37173449d7,21968089,1741025771,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,316.348467,300.223395,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,435,2025-03-03 18:16:11
0xe19594054cbe5fad5766f20e737c7836461ef6132e05f45411ce1e172bb6b0f7,21966834,1741010663,withdraw,0x789330a9f15bbc61b524714528c1ce72237dc731,0x789330a9f15bbc61b524714528c1ce72237dc731,0x789330a9f15bbc61b524714528c1ce72237dc731,61487.166924,58353.072731,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,283,2025-03-03 14:04:23
0x14efc3ec40b3a9d25fa7877489ea194793259bfeaeb25aedf10da4ecc52cbdd2,21966942,1741011971,withdraw,0x2c01b4ad51a67e2d8f02208f54df9ac4c0b778b6,0x2c01b4ad51a67e2d8f02208f54df9ac4c0b778b6,0x2c01b4ad51a67e2d8f02208f54df9ac4c0b778b6,23838.135989,22623.070028,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,515,2025-03-03 14:26:11
0xf034c5d1ab75e12c50da220e80f7d506e7a27ff7e9e328c9712c48d147edd1f2,21964814,1740986267,withdraw,0x52480e49c2436d30f58161e8fadea1fc95afdedb,0x52480e49c2436d30f58161e8fadea1fc95afdedb,0x52480e49c2436d30f58161e8fadea1fc95afdedb,289.258167,274.51424,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,524,2025-03-03 07:17:47
0xbe191a00a1671bb6dcb79fb97a6a50122caacd451c2bcac24b7d7cfffe373558,21964359,1740980783,withdraw,0x52480e49c2436d30f58161e8fadea1fc95afdedb,0x52480e49c2436d30f58161e8fadea1fc95afdedb,0x52480e49c2436d30f58161e8fadea1fc95afdedb,210.74183,200.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,446,2025-03-03 05:46:23
0xd11173d2767e97d033294db3fcb250b2562748135f864d5461683ec38967a71c,21949019,1740795971,withdraw,0x97ade77cd9432be59b16b559a7a6fd2a19230a98,0x97ade77cd9432be59b16b559a7a6fd2a19230a98,0x97ade77cd9432be59b16b559a7a6fd2a19230a98,1053.58092,1000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,246,2025-03-01 02:26:11
0x2e14231080482936588e40b56f1a192bc52c4ab3ff7db242f7c3aa340184fac4,21946259,1740762767,withdraw,0x4444aaaacdba5580282365e25b16309bd770ce4a,0xae3c60644ffd5163a4a441d4e4e93c13508ae657,0x4444aaaacdba5580282365e25b16309bd770ce4a,42140.76076,40000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,189,2025-02-28 17:12:47
0xe055fa7337beb0fe56f2ecaf65c7b9b3a1af371b3c32ea618f743217af238369,21946421,1740764711,withdraw,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,640.569798,608.026605,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,74,2025-02-28 17:45:11
0x9697c6fa328d97f212a472e98aff6b5a82e3598e90e5fd1706c00f77c5a4c74a,21946153,1740761495,withdraw,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,210703.331548,200000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,133,2025-02-28 16:51:35
0x5f4936870d73bac26d005a7dec0488e5fc3f2fe2d5e32005f44c12284d80ba62,21936228,1740641939,withdraw,0xa7016c3c05741400afe1cc111e3d4bb2838fef72,0xa7016c3c05741400afe1cc111e3d4bb2838fef72,0xa7016c3c05741400afe1cc111e3d4bb2838fef72,5224.864521,4960.470854,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,124,2025-02-27 07:38:59
0x3788000897c76fb5cf89ad6819d7805909dd3f5ae13af4cfc03ccac3ec0cb416,21929359,1740559067,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,3459.422948,3284.846101,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,263,2025-02-26 08:37:47
0x9111d24d1c3c603b8948c510c61d0fb7c228bdb8f469c28f7e1fc0be248d00e1,21924692,1740502775,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,54897.06961,52132.390461,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,407,2025-02-25 16:59:35
0x35efdcfacce9c0bc368dc331abfbe0127b7c50f552ffb420c69bc7898a697d1f,21918474,1740427787,withdraw,0xed6d450a6a5093b67b8f70016a788ebd61cbbd8d,0xed6d450a6a5093b67b8f70016a788ebd61cbbd8d,0xed6d450a6a5093b67b8f70016a788ebd61cbbd8d,6956.371316,6606.98867,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,307,2025-02-24 20:09:47
